City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Iqaluit,CA,2022-06-09 11:37:23,63.7506,-68.5145,42.53,70,75,2.3
296,Zavallya,UA,2022-06-09 11:44:18,48.2135,30.0156,80.6,38,99,11.25
297,Villaviciosa,ES,2022-06-09 11:44:18,43.4813,-5.4357,76.6,76,39,6.73
298,Nchelenge,ZM,2022-06-09 11:44:19,-9.3451,28.734,74.95,47,84,8.75
299,Roanoke Rapids,US,2022-06-09 11:44:19,36.4615,-77.6542,73.98,100,75,10.36
300,Marawi,PH,2022-06-09 11:44:19,7.9986,124.2928,70.52,94,100,1.21
301,Am Timan,TD,2022-06-09 11:44:19,11.0297,20.2827,92.55,35,94,5.3
302,Cerquilho,BR,2022-06-09 11:44:20,-23.165,-47.7436,63.88,72,100,4.74
303,Bo Rai,TH,2022-06-09 11:44:20,12.5728,102.5371,79.52,87,78,4.43
304,Hereford,GB,2022-06-09 11:44:20,52.0568,-2.7148,60.62,84,87,1.01
305,Raglan,NZ,2022-06-09 11:44:21,-37.8,174.8833,53.08,77,18,12.46
306,Laje,BR,2022-06-09 11:44:21,-10.1833,-40.9667,75.4,61,74,7.02
307,Matay,EG,2022-06-09 11:44:21,28.419,30.7792,106.09,10,0,8.75
308,Dodge City,US,2022-06-09 11:42:00,37.7528,-100.0171,60.26,86,0,9.22
309,Egvekinot,RU,2022-06-09 11:44:22,66.3167,-179.1667,36.66,55,0,9.69
310,Rio Grande,BR,2022-06-09 11:44:22,-32.035,-52.0986,53.71,88,100,3.06
311,Mandiana,GN,2022-06-09 11:44:23,10.6333,-8.6833,96.21,36,8,2.93
312,Ust-Nera,RU,2022-06-09 11:44:23,64.5667,143.2,42.44,62,90,6.87
313,Saint-Francois,FR,2022-06-09 11:44:23,46.4154,3.9054,66.67,59,75,11.5
314,Yerbogachen,RU,2022-06-09 11:39:51,61.2767,108.0108,60.69,53,81,4.47
315,Imeni Poliny Osipenko,RU,2022-06-09 11:44:24,52.4201,136.4853,50.77,74,73,5.95
316,Stara Moravica,RS,2022-06-09 11:44:24,45.8689,19.4661,79.74,44,52,7.56
317,Plonsk,PL,2022-06-09 11:41:17,52.6235,20.3755,76.86,68,98,5.86
318,Husavik,IS,2022-06-09 11:36:16,66.0449,-17.3389,53.47,57,76,6.82
319,Hambantota,LK,2022-06-09 11:41:17,6.1241,81.1185,88.14,79,40,17.27
320,Karratha,AU,2022-06-09 11:41:15,-20.7377,116.8463,73.54,52,100,17.0
321,Rreshen,AL,2022-06-09 11:44:25,41.7675,19.8756,70.88,69,100,4.34
322,Vengurla,IN,2022-06-09 11:44:25,15.8667,73.6333,85.06,68,70,10.58
323,Hauterive,FR,2022-06-09 11:38:49,46.0901,3.4459,68.76,46,70,10.25
324,Bulgan,MN,2022-06-09 11:44:25,48.8125,103.5347,50.13,79,91,7.83
325,Ciudad Bolivar,VE,2022-06-09 11:44:26,8.1222,-63.5497,78.06,80,67,8.28
326,Boa Vista,BR,2022-06-09 11:44:26,2.8197,-60.6733,76.98,88,75,5.75
327,Alta Floresta,BR,2022-06-09 11:42:20,-9.8756,-56.0861,76.12,69,72,2.1
328,Banda Aceh,ID,2022-06-09 11:44:26,5.5577,95.3222,82.35,79,69,11.48
329,San Cristobal,VE,2022-06-09 11:38:48,7.7669,-72.225,64.58,70,79,4.18
330,Zheleznodorozhnyy,RU,2022-06-09 11:44:27,55.7503,38.0042,81.12,35,47,5.97
331,Yaan,NG,2022-06-09 11:44:27,7.3833,8.5667,87.3,57,69,8.25
332,Codrington,AU,2022-06-09 11:44:27,-38.2667,141.9667,52.7,80,100,15.86
333,Ilebo,CD,2022-06-09 11:44:28,-4.3167,20.5833,92.46,23,74,4.03
334,Nuuk,GL,2022-06-09 11:31:34,64.1835,-51.7216,43.41,70,20,9.22
335,Botou,CN,2022-06-09 11:44:28,38.0667,116.5667,79.59,48,51,7.14
336,Adrar,MR,2022-06-09 11:44:28,20.5022,-10.0711,104.4,8,23,4.18
337,Wilmington,US,2022-06-09 11:40:17,34.2257,-77.9447,79.0,86,0,10.36
338,Awbari,LY,2022-06-09 11:44:29,26.5921,12.7805,103.84,9,1,2.66
339,Touros,BR,2022-06-09 11:44:29,-5.1989,-35.4608,79.72,80,58,9.69
340,Constitucion,CL,2022-06-09 11:44:30,-35.3333,-72.4167,49.24,77,4,6.26
341,Ewa Beach,US,2022-06-09 11:41:08,21.3156,-158.0072,75.15,70,0,5.75
342,Zyryanka,RU,2022-06-09 11:44:30,65.75,150.85,43.03,80,100,5.41
343,Ajdabiya,LY,2022-06-09 11:44:30,30.7554,20.2263,90.66,25,0,12.33
344,Uusikaupunki,FI,2022-06-09 11:44:31,60.8004,21.4084,57.25,78,53,9.24
345,Sungai Padi,TH,2022-06-09 11:44:31,6.0851,101.8766,85.82,91,59,2.77
346,Gat,IL,2022-06-09 11:37:26,31.61,34.7642,96.78,27,0,14.18
347,Kashi,CN,2022-06-09 11:44:33,39.4547,75.9797,85.21,17,0,6.71
348,Bembereke,BJ,2022-06-09 11:44:33,10.2283,2.6634,94.95,34,18,4.59
349,The Valley,AI,2022-06-09 11:44:33,18.217,-63.0578,82.09,78,40,9.22
350,Kabanjahe,ID,2022-06-09 11:44:34,3.1001,98.4908,64.33,96,95,1.66
351,Huarmey,PE,2022-06-09 11:44:35,-10.0681,-78.1522,63.66,89,28,8.75
352,Waingapu,ID,2022-06-09 11:44:35,-9.6567,120.2641,80.4,81,83,13.02
353,Belle Glade,US,2022-06-09 11:40:46,26.6845,-80.6676,79.0,86,43,5.26
354,Fasa,IR,2022-06-09 11:44:35,28.9383,53.6482,103.24,8,0,4.61
355,Cabo San Lucas,MX,2022-06-09 11:33:44,22.8909,-109.9124,71.62,74,0,1.99
356,Ballybofey,IE,2022-06-09 11:44:36,54.8,-7.7833,60.55,97,100,8.32
357,Zhezkazgan,KZ,2022-06-09 11:44:36,47.8043,67.7144,87.78,12,0,13.42
358,Jiaozuo,CN,2022-06-09 11:44:36,35.2397,113.2331,80.91,51,100,12.17
359,Uvalde,US,2022-06-09 11:44:37,29.3669,-99.767,73.13,70,0,3.44
360,San Rafael,AR,2022-06-09 11:41:59,-34.6177,-68.3301,47.03,46,53,9.66
361,Atasu,KZ,2022-06-09 11:44:37,48.6814,71.6433,84.76,24,100,10.27
362,Pervomayskoye,RU,2022-06-09 11:44:38,43.919,46.7102,82.54,28,89,15.39
363,Madras,IN,2022-06-09 11:40:12,13.0878,80.2785,100.38,77,20,11.5
364,Darhan,MN,2022-06-09 11:35:07,49.4867,105.9228,55.87,49,51,19.06
365,Montlucon,FR,2022-06-09 11:44:38,46.3333,2.6,66.7,67,72,11.79
366,Roma,US,2022-06-09 11:44:03,43.2128,-75.4557,59.09,95,100,4.61
367,Sawtell,AU,2022-06-09 11:44:39,-30.3833,153.1,46.42,66,0,0.0
368,Clinton,US,2022-06-09 11:44:39,42.587,-82.9199,57.52,91,96,3.0
369,Bar Harbor,US,2022-06-09 11:44:39,44.3876,-68.2039,57.27,92,100,3.0
370,Manicore,BR,2022-06-09 11:44:40,-5.8092,-61.3003,71.55,100,75,2.3
371,Nhulunbuy,AU,2022-06-09 11:39:53,-12.2333,136.7667,75.81,69,75,13.8
372,Okhotsk,RU,2022-06-09 11:37:29,59.3833,143.3,41.07,96,100,11.59
373,Ayolas,PY,2022-06-09 11:44:40,-27.4,-56.9,58.8,91,2,4.99
374,Ostrovnoy,RU,2022-06-09 11:44:41,68.0531,39.5131,49.5,75,100,7.67
375,Ancud,CL,2022-06-09 11:41:11,-41.8697,-73.8203,40.23,85,1,5.37
376,Rezina,MD,2022-06-09 11:44:41,47.7492,28.9622,81.79,34,74,11.95
377,Corona,US,2022-06-09 11:42:18,33.8753,-117.5664,66.56,86,40,4.61
378,Yamada,JP,2022-06-09 11:44:41,39.4667,141.95,53.78,95,56,6.64
379,Geraldton,AU,2022-06-09 11:35:06,-28.7667,114.6,70.21,78,100,10.36
380,Novochernorechenskiy,RU,2022-06-09 11:44:42,56.2669,91.0828,62.49,54,50,0.65
381,George Town,MY,2022-06-09 11:44:42,5.4112,100.3354,86.95,74,20,8.05
382,Channel-Port Aux Basques,CA,2022-06-09 11:44:43,47.5702,-59.1367,48.58,94,100,14.23
383,Kampong Thum,KH,2022-06-09 11:44:43,12.7111,104.8887,85.53,58,93,4.88
384,Juneau,US,2022-06-09 11:39:51,58.3019,-134.4197,54.99,82,75,10.36
385,Morant Bay,JM,2022-06-09 11:44:43,17.8815,-76.4093,80.22,80,94,7.72
386,Vammala,FI,2022-06-09 11:44:43,61.3333,22.9,61.29,63,89,9.86
387,Las Vegas,US,2022-06-09 11:40:49,36.175,-115.1372,87.58,22,0,6.91
388,Udachnyy,RU,2022-06-09 11:44:44,66.4167,112.4,61.45,41,100,4.25
389,Trairi,BR,2022-06-09 11:41:40,-3.2778,-39.2689,75.92,92,100,7.52
390,Copiapo,CL,2022-06-09 11:44:44,-27.3667,-70.3333,51.49,60,0,2.44
391,Roald,NO,2022-06-09 11:44:45,62.5833,6.1333,67.15,67,0,17.27
392,Tiznit,MA,2022-06-09 11:44:45,29.5833,-9.5,89.71,25,0,8.79
393,Mundo Nuevo,MX,2022-06-09 11:44:45,18.7,-95.5,77.67,89,100,6.89
394,Ha Tinh,VN,2022-06-09 11:44:46,18.3333,105.9,86.59,63,84,8.84
395,Leiyang,CN,2022-06-09 11:44:46,26.4024,112.8591,78.64,85,50,2.59
396,Bashtanka,UA,2022-06-09 11:44:46,47.4072,32.4387,84.24,28,67,16.04
397,Flinders,AU,2022-06-09 11:44:47,-34.5833,150.8552,54.18,66,2,11.01
398,Coruripe,BR,2022-06-09 11:44:32,-10.1256,-36.1756,77.47,82,95,1.48
399,Jumla,NP,2022-06-09 11:36:20,29.2747,82.1838,71.71,40,72,5.19
400,Mayo,US,2022-06-09 11:41:09,38.8876,-76.5119,74.17,92,20,8.05
401,Calvinia,ZA,2022-06-09 11:44:47,-31.4707,19.776,67.95,25,0,7.09
402,Pombas,CV,2022-06-09 11:44:48,17.1503,-25.0201,76.78,76,53,6.6
403,Yzeure,FR,2022-06-09 11:44:48,46.5644,3.355,69.12,44,58,7.56
404,Saint-Pierre,RE,2022-06-09 11:44:49,-21.3393,55.4781,76.68,57,0,23.02
405,Cururupu,BR,2022-06-09 11:44:49,-1.8283,-44.8683,81.28,80,85,6.22
406,Hammerfest,NO,2022-06-09 11:44:49,70.6634,23.6821,45.05,70,75,10.36
407,Sisimiut,GL,2022-06-09 11:41:20,66.9395,-53.6735,43.95,56,39,10.78
408,Simplicio Mendes,BR,2022-06-09 11:44:50,-7.8539,-41.9103,83.66,51,59,9.51
409,Khani,GE,2022-06-09 11:44:50,41.9563,42.9566,72.97,82,86,5.7
410,Ivanovka,KG,2022-06-09 11:44:51,42.8878,75.085,74.19,57,65,12.5
411,Noshiro,JP,2022-06-09 11:44:51,40.2039,140.0242,56.48,84,46,4.18
412,Vila,PT,2022-06-09 11:44:51,42.0304,-8.1588,73.71,35,11,5.3
413,Maceio,BR,2022-06-09 11:44:19,-9.6658,-35.7353,74.64,94,40,4.61
414,Nyrob,RU,2022-06-09 11:44:52,60.733,56.7202,61.83,66,64,5.99
415,Oistins,BB,2022-06-09 11:39:59,13.0667,-59.5333,82.49,78,20,18.41
416,Marzuq,YE,2022-06-09 11:44:52,14.4,46.4667,96.1,14,23,11.52
417,Vilkija,LT,2022-06-09 11:44:52,55.05,23.5833,76.93,70,80,5.79
418,Ampanihy,MG,2022-06-09 11:44:53,-24.7,44.75,76.96,40,0,11.48
419,Christchurch,NZ,2022-06-09 11:40:15,-43.5333,172.6333,46.47,75,1,5.75
420,Miandrivazo,MG,2022-06-09 11:36:19,-19.5167,45.4667,87.8,34,0,5.01
421,Merida,MX,2022-06-09 11:44:53,20.9667,-89.6167,77.02,94,75,9.22
422,Urumqi,CN,2022-06-09 11:42:02,43.801,87.6005,88.75,9,0,8.95
423,Ulaanbaatar,MN,2022-06-09 11:44:54,47.9077,106.8832,59.13,29,20,8.95
424,Tautira,PF,2022-06-09 11:44:54,-17.7333,-149.15,78.46,74,39,7.85
425,Chongwe,ZM,2022-06-09 11:44:55,-15.3292,28.682,64.92,60,99,7.7
426,Redding,US,2022-06-09 11:44:55,40.5865,-122.3917,72.63,71,0,0.0
427,Neuquen,AR,2022-06-09 11:44:56,-38.9516,-68.0591,46.29,49,0,8.05
428,Bongor,TD,2022-06-09 11:44:56,10.2806,15.3722,95.99,33,95,8.39
429,Koygorodok,RU,2022-06-09 11:44:56,60.445,50.9968,73.76,24,3,8.52
430,Abnub,EG,2022-06-09 11:44:57,27.2696,31.1511,105.12,11,0,8.97
431,Ayagoz,KZ,2022-06-09 11:44:57,47.9714,80.4392,85.68,22,5,13.22
432,Manado,ID,2022-06-09 11:44:57,1.487,124.8455,79.57,89,40,2.3
433,Makakilo City,US,2022-06-09 11:39:28,21.3469,-158.0858,73.72,70,0,5.75
434,Gari,RU,2022-06-09 11:44:58,59.4307,62.3497,57.15,91,100,10.07
435,Pescara,IT,2022-06-09 11:44:58,42.3333,13.95,70.36,78,83,7.0
436,Saint-Georges,GD,2022-06-09 11:44:58,12.0564,-61.7485,82.08,78,75,11.5
437,Andenes,NO,2022-06-09 11:44:59,69.3143,16.1194,44.58,70,75,12.66
438,Elizabeth City,US,2022-06-09 11:44:59,36.2946,-76.2511,78.82,90,75,10.36
439,Owando,CG,2022-06-09 11:44:59,-0.4819,15.8999,92.16,41,82,1.68
440,Wanxian,CN,2022-06-09 11:45:00,30.8039,108.3897,74.97,84,100,3.53
441,Belaya Gora,RU,2022-06-09 11:45:00,68.5333,146.4167,45.68,88,100,5.3
442,Ostersund,SE,2022-06-09 11:45:01,63.1792,14.6357,54.05,87,0,16.11
443,Yenagoa,NG,2022-06-09 11:45:01,4.9247,6.2642,85.6,68,89,6.8
444,Itoigawa,JP,2022-06-09 11:45:02,37.0333,137.85,62.74,88,60,5.5
445,Palatka,US,2022-06-09 11:45:02,29.6486,-81.6376,78.98,82,77,5.39
446,Saint George,US,2022-06-09 11:30:19,37.1041,-113.5841,81.19,29,0,6.91
447,Mehamn,NO,2022-06-09 11:42:23,71.0357,27.8492,48.15,57,75,11.5
448,Vyshestebliyevskaya,RU,2022-06-09 11:45:03,45.1961,37.0181,63.01,62,79,6.93
449,Yulara,AU,2022-06-09 11:35:08,-25.2406,130.9889,52.14,48,82,9.89
450,Kologriv,RU,2022-06-09 11:45:03,58.8275,44.3178,74.52,35,12,5.61
451,Batemans Bay,AU,2022-06-09 11:45:04,-35.7167,150.1833,45.91,77,13,7.09
452,Zhigalovo,RU,2022-06-09 11:45:04,54.8097,105.1578,56.16,68,100,4.18
453,Massakory,TD,2022-06-09 11:45:05,12.996,15.7293,101.3,22,72,8.66
454,Taksimo,RU,2022-06-09 11:45:05,56.3444,114.8794,65.89,65,71,1.61
455,Port-Cartier,CA,2022-06-09 11:45:06,50.0334,-66.8654,52.02,99,100,7.87
456,Isangel,VU,2022-06-09 11:34:10,-19.55,169.2667,76.1,82,48,6.24
457,Vostok,RU,2022-06-09 11:45:06,46.4856,135.8833,52.59,98,99,3.98
458,Kibre Mengist,ET,2022-06-09 11:45:07,5.8833,38.9833,67.8,71,97,4.63
459,Tevaitoa,PF,2022-06-09 11:45:07,-16.7833,-151.5,78.46,75,29,6.42
460,Talara,PE,2022-06-09 11:45:08,-4.5772,-81.2719,66.18,80,100,14.83
461,Resende,BR,2022-06-09 11:45:09,-22.4689,-44.4467,66.97,93,100,2.35
462,Maniitsoq,GL,2022-06-09 11:45:09,65.4167,-52.9,41.05,68,20,7.34
463,Dunda,TZ,2022-06-09 11:45:10,-8.1167,34.25,84.25,25,4,4.61
464,Vestmannaeyjar,IS,2022-06-09 11:45:10,63.4427,-20.2734,50.99,71,75,23.02
465,Palimbang,PH,2022-06-09 11:45:10,6.2106,124.1894,79.65,87,100,2.59
466,Nisia Floresta,BR,2022-06-09 11:45:11,-6.0911,-35.2086,75.58,83,55,8.12
467,Jizan,SA,2022-06-09 11:45:11,17.3333,42.6667,99.54,38,81,16.84
468,Port-Gentil,GA,2022-06-09 11:42:30,-0.7193,8.7815,84.16,70,40,12.66
469,Aripuana,BR,2022-06-09 11:45:11,-9.1667,-60.6333,77.52,73,94,1.03
470,Rawlins,US,2022-06-09 11:45:12,41.7911,-107.2387,48.09,49,20,0.0
471,Flin Flon,CA,2022-06-09 11:42:25,54.7682,-101.865,51.64,82,20,4.61
472,Menomonie,US,2022-06-09 11:42:09,44.8755,-91.9193,57.24,62,56,5.75
473,Garden City,US,2022-06-09 11:40:12,42.3256,-83.331,56.86,96,75,6.91
474,Katwijk,NL,2022-06-09 11:44:27,52.1942,4.4222,69.93,71,3,12.93
475,Jiehu,CN,2022-06-09 11:45:13,35.5428,118.455,74.84,56,97,9.13
476,Corinto,GR,2022-06-09 11:45:13,37.9407,22.9573,82.42,61,56,0.67
477,Poltavka,RU,2022-06-09 11:45:13,54.3663,71.7632,78.37,23,23,6.93
478,Mersing,MY,2022-06-09 11:45:14,2.4312,103.8405,82.31,83,40,3.44
479,Constantine,DZ,2022-06-09 11:45:14,36.365,6.6147,78.21,53,40,9.22
480,Diego De Almagro,CL,2022-06-09 11:45:15,-26.3667,-70.05,51.06,60,0,2.64
481,Ballina,AU,2022-06-09 11:45:15,-28.8667,153.5667,51.22,67,0,10.98
482,Savannah Bight,HN,2022-06-09 11:45:15,16.45,-85.85,81.57,82,98,24.09
483,Cooma,AU,2022-06-09 11:45:16,-36.2333,149.1333,35.24,89,54,6.15
484,Bagotville,AU,2022-06-09 11:45:16,-28.9833,153.4167,48.06,73,0,7.65
485,Aksarka,RU,2022-06-09 11:45:16,66.5606,67.7975,75.09,26,30,10.18
486,Saint-Leu,RE,2022-06-09 11:45:17,-21.15,55.2833,76.06,69,22,18.66
487,Contai,IN,2022-06-09 11:45:17,21.7786,87.7536,87.58,75,100,15.3
488,Katherine,AU,2022-06-09 11:39:59,-14.4667,132.2667,70.12,35,96,6.91
489,Tuatapere,NZ,2022-06-09 11:45:18,-46.1333,167.6833,42.42,92,95,5.95
490,Muravlenko,RU,2022-06-09 11:45:18,63.7898,74.523,68.32,33,76,17.45
491,Isla Mujeres,MX,2022-06-09 11:45:19,21.2311,-86.731,80.65,85,70,12.15
492,Lodja,CD,2022-06-09 11:38:42,-3.4833,23.4333,94.3,23,100,2.51
493,Fortuna,US,2022-06-09 11:45:19,40.5982,-124.1573,52.86,94,0,12.66
494,Eyl,SO,2022-06-09 11:45:19,7.9803,49.8164,95.38,37,99,25.26
495,Vao,NC,2022-06-09 11:45:20,-22.6667,167.4833,70.18,76,99,1.97
496,Scarborough,GB,2022-06-09 11:45:20,54.2797,-0.4044,67.78,64,56,5.01
497,Padang,ID,2022-06-09 11:45:20,-0.9492,100.3543,78.85,85,100,1.48
498,Moron,AR,2022-06-09 11:45:21,-34.6534,-58.6198,50.02,99,100,3.44
499,Doctor Mora,MX,2022-06-09 11:45:21,21.1417,-100.3125,57.15,94,97,4.56
500,Concepcion,CL,2022-06-09 11:41:18,-36.827,-73.0498,49.8,93,75,6.91
501,Port Keats,AU,2022-06-09 11:45:22,-14.25,129.55,77.43,32,44,13.15
502,Antalaha,MG,2022-06-09 11:45:22,-14.9003,50.2788,78.37,65,99,15.52
503,Adelaide,AU,2022-06-09 11:40:48,-34.9333,138.6,55.33,78,75,13.8
504,Oblivskaya,RU,2022-06-09 11:45:23,48.5362,42.5014,82.27,31,0,8.79
505,Huayang,CN,2022-06-09 11:45:23,34.4155,109.9939,58.5,76,100,6.91
506,Sambava,MG,2022-06-09 11:45:23,-14.2667,50.1667,77.97,70,96,18.86
507,Kastamonu,TR,2022-06-09 11:45:24,41.5,33.6667,73.42,44,36,9.28
508,Nykoping,SE,2022-06-09 11:45:24,58.753,17.0079,68.29,52,20,5.75
509,Gubskaya,RU,2022-06-09 11:45:24,44.3164,40.6358,75.96,59,88,7.9
510,Muzhi,RU,2022-06-09 11:45:25,65.3667,64.6667,74.77,24,3,9.06
511,Ukiah,US,2022-06-09 11:45:25,39.1502,-123.2078,60.44,83,0,0.0
512,Grindavik,IS,2022-06-09 11:37:24,63.8424,-22.4338,58.95,50,75,3.44
513,Ngara,TZ,2022-06-09 11:45:26,-2.5122,30.6558,67.93,58,54,5.82
514,Namatanai,PG,2022-06-09 11:45:26,-3.6667,152.4333,78.58,78,16,4.14
515,Skibbereen,IE,2022-06-09 11:45:27,51.55,-9.2667,62.11,73,69,20.15
516,Nouakchott,MR,2022-06-09 11:45:27,18.0858,-15.9785,78.73,77,50,14.0
517,Floro,NO,2022-06-09 11:45:27,61.5996,5.0328,69.22,76,75,8.05
518,Bayaguana,DO,2022-06-09 11:45:28,18.7564,-69.6362,81.95,84,99,2.68
519,Ushtobe,KZ,2022-06-09 11:45:28,45.2514,77.9838,94.33,14,84,1.79
520,Gimli,CA,2022-06-09 11:45:28,50.6336,-96.9907,50.02,76,3,4.61
521,Hoquiam,US,2022-06-09 11:45:29,46.9809,-123.8893,55.99,91,100,3.44
522,Yichang,CN,2022-06-09 11:45:29,30.7144,111.2847,80.55,70,100,3.06
523,Sorland,NO,2022-06-09 11:45:30,67.667,12.6934,46.26,71,49,16.69
524,Hofn,IS,2022-06-09 11:45:30,64.2539,-15.2082,53.62,62,20,13.8
525,Montero,BO,2022-06-09 11:45:31,-17.3333,-63.25,67.1,94,86,6.02
526,Semibratovo,RU,2022-06-09 11:45:31,57.3046,39.5369,75.06,49,75,4.41
527,Yanam,IN,2022-06-09 11:45:31,16.7333,82.2167,93.2,53,88,10.74
528,Katangli,RU,2022-06-09 11:45:32,51.7102,143.2326,39.27,91,100,13.38
529,Agaro,ET,2022-06-09 11:45:32,7.85,36.65,73.56,70,70,1.19
530,Morgantown,US,2022-06-09 11:41:12,39.6295,-79.9559,65.5,86,100,4.61
531,Harper,LR,2022-06-09 11:45:33,4.375,-7.7169,81.28,77,78,5.06
532,Luanda,AO,2022-06-09 11:45:33,-8.8368,13.2343,82.4,69,0,6.91
533,Lasa,IT,2022-06-09 11:45:33,46.6166,10.7002,64.69,63,100,7.63
534,Petropavlovsk-Kamchatskiy,RU,2022-06-09 11:38:27,53.0452,158.6483,43.39,87,75,6.71
535,Rancho Palos Verdes,US,2022-06-09 11:45:33,33.7445,-118.387,64.47,94,37,5.01
536,Ekhabi,RU,2022-06-09 11:45:34,53.5102,142.9671,37.53,93,85,11.92
537,Itarema,BR,2022-06-09 11:45:34,-2.9248,-39.9167,78.24,85,100,9.93
538,Ust-Omchug,RU,2022-06-09 11:45:34,61.15,149.6333,38.75,99,100,8.46
539,Shetpe,KZ,2022-06-09 11:45:35,44.1667,52.1167,84.74,19,99,14.7
540,Kedougou,SN,2022-06-09 11:45:35,12.5579,-12.1743,90.81,48,100,5.84
541,Lazaro Cardenas,MX,2022-06-09 11:45:35,17.9583,-102.2,77.67,77,96,4.38
542,Fonte Boa,BR,2022-06-09 11:45:35,-2.4959,-66.2662,73.87,96,100,0.76
543,San Pedro,PH,2022-06-09 11:45:36,14.35,121.0167,87.35,71,20,4.61
544,Moratuwa,LK,2022-06-09 11:45:36,6.773,79.8816,86.02,85,100,10.87
545,Waipawa,NZ,2022-06-09 11:45:36,-41.4122,175.5153,51.19,69,0,21.61
546,Urengoy,RU,2022-06-09 11:45:37,65.9667,78.3667,71.33,32,58,4.74
547,Nova Odesa,UA,2022-06-09 11:45:37,47.3078,31.7851,83.19,31,89,11.83
548,Sembe,CG,2022-06-09 11:45:37,1.6481,14.5806,83.75,63,94,2.84
549,Mayfield,US,2022-06-09 11:45:38,36.7417,-88.6367,67.23,97,0,0.0
550,Cabinda,AO,2022-06-09 11:45:38,-5.55,12.2,80.74,78,75,4.61
551,Buala,SB,2022-06-09 11:38:43,-8.145,159.5921,80.11,83,99,2.55
552,Matara,LK,2022-06-09 11:45:38,5.9485,80.5353,79.54,86,94,11.92
553,Yanggu,CN,2022-06-09 11:45:39,36.1106,115.7753,75.49,67,91,15.59
554,Poum,NC,2022-06-09 11:45:39,-20.2333,164.0167,75.79,76,85,11.9
555,Bayan,CN,2022-06-09 11:45:39,46.0833,127.4,66.2,61,25,1.66
